,idDrink,strDrink,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,Drink_ABV
0,15997,GG,Galliano,Ginger ale,Ice,,,,,,,,,,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
1,17222,A1,Gin,Grand Marnier,Lemon Juice,Grenadine,,,,,,,,,2.625,1.5,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2,13501,ABC,Amaretto,Baileys irish cream,Cognac,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,17203,Kir,Creme de Cassis,Champagne,,,,,,,,,,,1.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,14229,747,Kahlua,Baileys irish cream,Frangelico,,,,,,,,,,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
5,15288,252,151 proof rum,Wild Turkey,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
6,17225,Ace,Gin,Grenadine,Heavy cream,Milk,Egg White,,,,,,,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7,17837,Adam,Dark rum,Lemon juice,Grenadine,,,,,,,,,,2.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
8,13332,B-53,Kahlua,Sambuca,Grand Marnier,,,,,,,,,,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
9,13938,AT&T,Absolut Vodka,Gin,Tonic water,,,,,,,,,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
10,14610,ACID,151 proof rum,Wild Turkey,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
11,15853,B-52,Baileys irish cream,Grand Marnier,Kahlua,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,16262,H.D.,Whisky,Baileys irish cream,Coffee,,,,,,,,,,1.352,2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
13,17141,Smut,Red wine,Peach schnapps,Pepsi Cola,Orange juice,,,,,,,,,4.5,1.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,17208,Rose,Dry Vermouth,Gin,Apricot brandy,Lemon juice,Grenadine,Powdered sugar,,,,,,,2.0,1.0,2.0,0.334,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
15,17833,A. J.,Applejack,Grapefruit juice,,,,,,,,,,,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,17187,Derby,gin,Peach Bitters,Mint,,,,,,,,,,2.028,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
17,12764,Karsk,Coffee,Grain alcohol,,,,,,,,,,,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,12776,Melya,Espresso,Honey,Cocoa powder,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,14598,50/50,Vanilla vodka,Grand Marnier,Orange juice,,,,,,,,,,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
20,15328,Zorro,Sambuca,Baileys irish cream,White Creme de Menthe,,,,,,,,,,0.676,0.676,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21,17254,Bijou,Orange Bitters,Green Chartreuse,Gin,Sweet Vermouth,,,,,,,,,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
22,17839,Affair,Strawberry schnapps,Orange juice,Cranberry juice,Club soda,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,11149,Boxcar,Gin,Triple sec,Lemon juice,Grenadine,Egg white,,,,,,,,1.5,1.0,0.167,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
24,11872,Orgasm,Creme de Cacao,Amaretto,Triple sec,Vodka,Light cream,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
25,12450,Victor,Gin,Sweet Vermouth,Brandy,,,,,,,,,,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
26,13128,Diesel,Lager,Cider,Blackcurrant cordial,,,,,,,,,,32.0,32.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,11000,Mojito,Light rum,Lime,Sugar,Mint,Soda water,,,,,,,,3.0,1.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
28,14888,Zinger,Peachtree schnapps,Surge,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,15106,Apello,Orange juice,Grapefruit juice,Apple juice,Maraschino cherry,,,,,,,,,1.352,1.014,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,15266,Avalon,Vodka,Pisang Ambon,Apple juice,Lemon juice,Lemonade,,,,,,,,4.5,1.5,9.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
31,15691,Zoksel,Beer,Root beer,Lemonade,Coca-Cola,7-Up,Creme de Cassis,Lemon,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,17185,Casino,Gin,Maraschino liqueur,Lemon juice,Orange bitters,Cherry,,,,,,,,2.0,0.668,0.668,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
33,16031,Radler,Beer,7-Up,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,17205,Mimosa,Champagne,Orange juice,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,17215,Spritz,Prosecco,Campari,Soda Water,,,,,,,,,,2.028,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,17218,Vesper,Gin,Vodka,Lillet Blanc,,,,,,,,,,2.028,1.6900000000000002,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
37,17241,Zombie,Rum,Gold rum,151 proof rum,Pernod,Grenadine,Lime Juice,Angostura Bitters,,,,,,1.5,1.5,1.0,0.167,0.167,0.167,0.01,0.0,0.0,0.0,0.0,0.0,41
38,17253,Paloma,Grape Soda,Tequila,,,,,,,,,,,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
39,17255,Gimlet,Gin,Lime Juice,Sugar Syrup,Lime,,,,,,,,,2.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
40,17835,Abilene,Dark rum,Peach nectar,Orange juice,,,,,,,,,,1.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41,11023,Almeria,Dark rum,Kahlua,Egg white,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
42,11690,Mai Tai,Light rum,Orgeat syrup,Triple sec,Sweet and sour,Cherry,,,,,,,,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
43,11728,Martini,Gin,Dry Vermouth,Olive,,,,,,,,,,1.6600000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
44,11993,Quentin,Dark rum,Kahlua,Light cream,Nutmeg,,,,,,,,,1.5,2.0,1.0,1.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
45,12127,Sazerac,Ricard,Sugar,Peychaud bitters,Water,Bourbon,Lemon peel,,,,,,,0.167,0.334,0.5,0.167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
46,12130,Scooter,Brandy,Amaretto,Light cream,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
47,12196,Sidecar,Cognac,Cointreau,Lemon juice,,,,,,,,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
48,12444,Vesuvio,Light rum,Sweet Vermouth,Lemon,Powdered sugar,Egg white,,,,,,,,1.0,2.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
49,12446,Veteran,Dark rum,Cherry brandy,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
50,12704,Limeade,Lime,Sugar,Soda water,Lime peel,,,,,,,,,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,12768,Frappé,Coffee,Milk,Sugar,,,,,,,,,,16.0,16.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,13020,Sangria,Red wine,Sugar,Orange juice,Lemon juice,Cloves,Cinnamon,,,,,,,12.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,13222,Big Red,Irish cream,Goldschlager,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
54,17176,Ipamena,Lime,Brown sugar,Passion fruit juice,Ginger ale,Ice,,,,,,,,0.0,0.334,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,11003,Negroni,Gin,Campari,Sweet Vermouth,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
56,15933,Zambeer,Sambuca,Root beer,Ice,,,,,,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
57,17193,Stinger,Brandy,White Creme de Menthe,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
58,17195,Bellini,Champagne,Peach schnapps,,,,,,,,,,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,17210,Bramble,Gin,lemon juice,Sugar syrup,Creme de Mure,,,,,,,,,1.352,1.6900000000000002,0.338,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60,17217,Vampiro,Tequila,Tomato Juice,Orange Juice,Lime Juice,Sugar Syrup,Salt,,,,,,,2.028,1.014,1.014,1.6900000000000002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
61,17228,Addison,Gin,Vermouth,,,,,,,,,,,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
62,17827,Old Pal,Rye whiskey,Campari,Dry Vermouth,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
63,178349,Snowday,Vodka,Amaro Montenegro,Ruby Port,Blood Orange,Angostura Bitters,Orange Peel,,,,,,,1.0,1.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
64,17836,Acapulco,Light rum,Triple sec,Lime juice,Sugar,Egg white,Mint,,,,,,,1.5,0.2505,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
65,17840,Affinity,Scotch,Sweet Vermouth,Dry Vermouth,Orange bitters,,,,,,,,,1.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66,11046,Applecar,Applejack,Triple sec,Lemon juice,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67,11060,Balmoral,Scotch,Sweet Vermouth,Dry Vermouth,Bitters,,,,,,,,,1.5,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
68,11120,Bluebird,Gin,Triple sec,Blue Curacao,Bitters,Maraschino cherry,Lemon peel,,,,,,,1.5,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69,11006,Daiquiri,Light rum,Lime,Powdered sugar,,,,,,,,,,1.5,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
70,11410,Gin Fizz,Gin,Lemon,Powdered sugar,Carbonated water,,,,,,,,,2.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
71,11417,Gin Sour,Gin,Lemon juice,Sugar,Orange,Maraschino cherry,,,,,,,,2.0,1.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
72,11422,Godchild,Vodka,Amaretto,Heavy cream,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
73,11600,Kamikaze,Vodka,Triple sec,Lime juice,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
74,11936,Pink Gin,Bitters,Gin,,,,,,,,,,,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
75,12093,Rum Sour,Light rum,Lemon juice,Sugar,Orange,Maraschino cherry,,,,,,,,2.0,1.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
76,12388,Thriller,Scotch,Wine,Orange juice,,,,,,,,,,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,13539,Ice Pick,Vodka,Iced tea,Lemon juice,,,,,,,,,,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
78,13581,410 Gone,Peach Vodka,Coca-Cola,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
79,14195,Snowball,Advocaat,Lemonade,Lemon,Ice,,,,,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
80,17180,Aviation,Gin,lemon juice,maraschino liqueur,,,,,,,,,,1.6900000000000002,1.6900000000000002,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
81,15409,Danbooka,Coffee,Everclear,,,,,,,,,,,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
82,16985,Shot-gun,Jim Beam,Jack Daniels,Wild Turkey,,,,,,,,,,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,17105,501 Blue,Blue Curacao,Blueberry schnapps,Vodka,Sour mix,7-Up,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,17190,Paradise,Gin,Apricot Brandy,Orange Juice,,,,,,,,,,10.5,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
85,178310,Brooklyn,Rye Whiskey,Dry Vermouth,Maraschino Liqueur,Angostura Bitters,Maraschino Cherry,,,,,,,,2.0,1.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
86,178322,Spice 75,Sugar,Allspice,Rum,Lime Juice,Champagne,Orange spiral,,,,,,,0.0,0.5,0.0,0.0,2.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87,11014,Alexander,Gin,Creme de Cacao,Light cream,Nutmeg,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
88,11020,Algonquin,Blended whiskey,Dry Vermouth,Pineapple juice,,,,,,,,,,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
89,11021,Allegheny,Dry Vermouth,Bourbon,Blackberry brandy,Lemon juice,Lemon peel,,,,,,,,1.0,1.0,0.2505,0.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
90,11055,Artillery,Sweet Vermouth,Gin,Bitters,,,,,,,,,,0.2505,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
91,11124,Boomerang,Gin,Dry Vermouth,Bitters,Maraschino liqueur,Maraschino cherry,,,,,,,,2.0,2.0,0.5,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
92,11320,Dragonfly,Gin,Ginger ale,Lime,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
93,11375,Foxy Lady,Amaretto,Creme de Cacao,Light cream,,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94,11408,Gin Daisy,Gin,Lemon juice,Sugar,Grenadine,Maraschino cherry,Orange,,,,,,,2.0,1.0,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
95,11415,Gin Sling,Gin,Lemon,Powdered sugar,Water,Orange peel,,,,,,,,2.0,2.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
96,11416,Gin Smash,Gin,Carbonated water,Sugar,Mint,Orange,Cherry,,,,,,,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
